# 総当り(H&A) 全172クラブ / 90試合 / DT=0.1 / 15s

## リーグ全体シュート成功率
FG 829/1860 (44.6%)  |  3P 80/367 (21.8%)  |  2P(含レイアップ/ダンク) 749/1493 (50.2%)  |  FT 130/146 (89.0%)

## チーム順位 (勝-敗[-分], 得失点差)
  1. アーセナル              65-22-3  diff +388  (PF 1128 / PA 740, 90g)
 89. AEKアテネ             0-0  diff +0  (PF 0 / PA 0, 0g)
 90. アトレチコ・ジュニオール       0-0  diff +0  (PF 0 / PA 0, 0g)
 91. オンセ・カルダス           0-0  diff +0  (PF 0 / PA 0, 0g)
 92. スパルタ・プラハ           0-0  diff +0  (PF 0 / PA 0, 0g)
 93. スラビア・プラハ           0-0  diff +0  (PF 0 / PA 0, 0g)
 94. ブレーメン              0-0  diff +0  (PF 0 / PA 0, 0g)
 95. バイエルン・ミュンヘン        0-0  diff +0  (PF 0 / PA 0, 0g)
 96. クラブ・ブルージュ          0-0  diff +0  (PF 0 / PA 0, 0g)
 97. アンデルレヒト            0-0  diff +0  (PF 0 / PA 0, 0g)
 98. シャフタール・ドネツク        0-0  diff +0  (PF 0 / PA 0, 0g)
 99. CSエメルク             0-0  diff +0  (PF 0 / PA 0, 0g)
100. FCバーゼル             0-0  diff +0  (PF 0 / PA 0, 0g)
101. AIKソルナ             0-0  diff +0  (PF 0 / PA 0, 0g)
102. FCコペンハーゲン          0-0  diff +0  (PF 0 / PA 0, 0g)
103. ガラタサライ             0-0  diff +0  (PF 0 / PA 0, 0g)
104. ローゼンボリ             0-0  diff +0  (PF 0 / PA 0, 0g)
105. HJKヘルシンキ           0-0  diff +0  (PF 0 / PA 0, 0g)
106. カラカスFC             0-0  diff +0  (PF 0 / PA 0, 0g)
107. ディナモ・ブカレスト         0-0  diff +0  (PF 0 / PA 0, 0g)
108. マルセイユ              0-1  diff -1  (PF 13 / PA 14, 1g)
109. インテルナシオナル          0-1  diff -2  (PF 6 / PA 8, 1g)
110. チェゼーナ              0-1  diff -2  (PF 8 / PA 10, 1g)
111. オサスナ               0-1  diff -2  (PF 12 / PA 14, 1g)
112. ビルバオ               0-1  diff -2  (PF 14 / PA 16, 1g)
113. ヘーレンフェーン           0-1  diff -2  (PF 9 / PA 11, 1g)
114. ニューカッスル            0-1  diff -3  (PF 4 / PA 7, 1g)
115. ナポリ                0-1  diff -3  (PF 13 / PA 16, 1g)
116. ウディネーゼ             0-1  diff -3  (PF 12 / PA 15, 1g)
117. カターニャ              0-1  diff -3  (PF 7 / PA 10, 1g)
118. キエーヴォ              0-1  diff -3  (PF 9 / PA 12, 1g)
119. フルハム               0-1  diff -4  (PF 8 / PA 12, 1g)
120. レアル・サラゴサ           0-1  diff -4  (PF 10 / PA 14, 1g)
121. デポルティボ・タチラ         0-1  diff -4  (PF 5 / PA 9, 1g)
122. マラガ                0-1  diff -4  (PF 9 / PA 13, 1g)
123. エヴァートン             0-1  diff -5  (PF 8 / PA 13, 1g)
124. サンプドリア             0-1  diff -5  (PF 10 / PA 15, 1g)
125. カリアリ               0-1  diff -5  (PF 8 / PA 13, 1g)
126. デポルティーボ            0-1  diff -5  (PF 9 / PA 14, 1g)
127. バレンシア              0-1  diff -5  (PF 12 / PA 17, 1g)
128. デポルティボ・イタリア        0-1  diff -5  (PF 6 / PA 11, 1g)
129. カーン                0-1  diff -5  (PF 9 / PA 14, 1g)
130. サンテティエンヌ           0-1  diff -5  (PF 10 / PA 15, 1g)
131. チェルシー              0-1  diff -6  (PF 6 / PA 12, 1g)
132. ウェストブロムウィッチ        0-1  diff -6  (PF 4 / PA 10, 1g)
133. ウォルバーハンプトン         0-1  diff -6  (PF 9 / PA 15, 1g)
134. ブレシア               0-1  diff -6  (PF 9 / PA 15, 1g)
135. フィテッセ              0-1  diff -6  (PF 6 / PA 12, 1g)
136. ヴァランシアンヌ           0-1  diff -6  (PF 8 / PA 14, 1g)
137. モンペリエSC            0-1  diff -6  (PF 7 / PA 13, 1g)
138. パリ・サンジェルマン         0-1  diff -6  (PF 6 / PA 12, 1g)
139. ACミラン              0-1  diff -7  (PF 7 / PA 14, 1g)
140. バーリ                0-1  diff -7  (PF 4 / PA 11, 1g)
141. レッチェ               0-1  diff -7  (PF 8 / PA 15, 1g)
142. NACブレダ             0-1  diff -7  (PF 8 / PA 15, 1g)
143. ウィレムⅡ              0-1  diff -7  (PF 6 / PA 13, 1g)
144. ストーク・シティ           0-1  diff -8  (PF 6 / PA 14, 1g)
145. アストン・ヴィラ           0-1  diff -8  (PF 4 / PA 12, 1g)
146. ウィガン               0-1  diff -8  (PF 9 / PA 17, 1g)
147. ユベントス              0-1  diff -8  (PF 6 / PA 14, 1g)
148. セビージャ              0-1  diff -8  (PF 2 / PA 10, 1g)
149. レバンテ               0-1  diff -8  (PF 9 / PA 17, 1g)
150. エクセルシオール           0-1  diff -8  (PF 7 / PA 15, 1g)
151. トットナム              0-1  diff -9  (PF 8 / PA 17, 1g)
152. ヘタフェ               0-1  diff -9  (PF 2 / PA 11, 1g)
153. ユトレヒト              0-1  diff -9  (PF 6 / PA 15, 1g)
154. FCトゥウェンテ           0-1  diff -9  (PF 7 / PA 16, 1g)
155. ブラックプール            0-1  diff -10  (PF 2 / PA 12, 1g)
156. ボローニャ              0-1  diff -10  (PF 4 / PA 14, 1g)
157. ジェノア               0-1  diff -10  (PF 2 / PA 12, 1g)
158. レアル・ソシエダ           0-1  diff -10  (PF 4 / PA 14, 1g)
159. デポルティボ・キト          0-1  diff -10  (PF 2 / PA 12, 1g)
160. ローダJC              0-1  diff -10  (PF 2 / PA 12, 1g)
161. VVVフェンロ            0-1  diff -10  (PF 4 / PA 14, 1g)
162. アルメリア              0-1  diff -11  (PF 4 / PA 15, 1g)
163. フローニンヘン            0-1  diff -11  (PF 2 / PA 13, 1g)
164. デポルティボ・クエンカ        0-1  diff -13  (PF 2 / PA 15, 1g)
165. デ・フラーフスハプ          0-1  diff -13  (PF 4 / PA 17, 1g)
166. アヤックス              0-1  diff -13  (PF 2 / PA 15, 1g)
167. ヘラクレス              0-1  diff -13  (PF 7 / PA 20, 1g)
168. NECナイメーヘン          0-1  diff -14  (PF 4 / PA 18, 1g)
169. マジョルカ              0-1  diff -15  (PF 2 / PA 17, 1g)
170. スポルティング・ヒホン        0-1  diff -16  (PF 2 / PA 18, 1g)
171. ADOデンハーグ           0-1  diff -17  (PF 3 / PA 20, 1g)
172. エルクレス              0-1  diff -18  (PF 6 / PA 24, 1g)

## 個人スタッツ・リーダー (per game は 150試合以上)
== 得点/試合 (PPG) ==

== リバウンド/試合 (RPG) ==

== アシスト/試合 (APG) ==

== スティール/試合 (SPG) ==

== ブロック/試合 (BPG) ==

== 通算得点 (total PTS) ==
 1. セスク              アーセナル               249  (90g)
 2. ファン・ベルシー         アーセナル               219  (90g)
 3. アルシャヴィン          アーセナル               197  (90g)
 4. エドゥアルド・ダ・シルヴァ    アーセナル               115  (90g)
 5. フェルマーレン          アーセナル               112  (90g)
 6. キャンベル            アーセナル                92  (90g)
 7. シャマク             アーセナル                47  (90g)
 8. ロシツキー            アーセナル                40  (89g)
 9. シルベストル           アーセナル                27  (90g)
10. ラムジー             アーセナル                21  (82g)
11. エトー              インテル                 13  (1g)
12. ギャラス             アーセナル                 9  (20g)
13. ルイス・ガルシア         エスパニョール               8  (1g)
14. ルーニー             マンチェスター・U             7  (1g)
15. エルマンデル           ボルトン                  7  (1g)
16. マーク・ノーブル         ウエスト・ハム・U             7  (1g)
17. マルキオンニ           フィオレンティーナ             7  (1g)
18. ムトゥ              フィオレンティーナ             7  (1g)
19. デンベレ             AZアルクマール              7  (1g)
20. フェルナンド・トーレス      リヴァプール                6  (1g)
21. エンゾグビア           ウィガン                  6  (1g)
22. インレル             ウディネーゼ                6  (1g)
23. マツザレム            ラツィオ                  6  (1g)
24. トマソン             フェイエノールト              6  (1g)
25. セサル・デルガド         リヨン                   6  (1g)
26. バリー              マンチェスター・C             5  (1g)
27. マルブランク           サンダーランド               5  (1g)
28. ロナウジーニョ          ACミラン                 5  (1g)
29. ハムシク             ナポリ                   5  (1g)
30. クレスポ             パルマ                   5  (1g)
